question_id,question_clean,question_original,survey_file,survey_date,vote_id,vote_summary_original,vote_date,days_between,similarity_score,vote_summary_clean
Q8,"Is the coordination of economic policy, including budgetary policies, among euro-area governments appropriate? Should there be more or less coordination? (All respondents)","Q8 Do you think that the degree to which economic policy, including budgetary policies, is coordinated in the euro area is appropriate? Should there be more or less coordination among euro-area governments? | Base: All",Lien_vers_fl_512_volume_B.xlsx,2022-11-29,157066,"The European Parliament adopted by 623 votes to 26, with 4 abstentions, a legislative resolution on the proposal for a regulation of the European Parliament and of the Council amending Regulation (EU) 2018/1727 of the European Parliament and of the Council and Council Decision 2005/671/JHA as regards the exchange of digital information in terrorist cases.
The European Parliament's position adopted at first reading under the ordinary legislative procedure amends the Commission proposal as follows",2023-07-12,225,0.5243070125579834,"The European Parliament approved a regulation to enhance the exchange of digital information in terrorist cases, passing with 623 votes in favor, 26 against, and 4 abstentions. The amended proposal allows Eurojust to assist in cross-border investigations with third countries or international organizations, given a cooperation agreement."
T14,Should more or less decision-making for stimulating sustainable investment and job creation occur at the European level? (M),"QB4.6 For each of the following areas, please indicate if you believe that more decision-making should take place at European level or on the contrary, that less decision-making should take place at European level. :- Stimulating sustainable investment and job creation (M)",ebs_509_volume_B.xlsx,2021-03-01,160076,"The European Parliament has adopted, by 349 votes to 142 with 65 abstentions, a resolution on job creation – the just transition and impact investments.
The resolution stressed that a well-managed and sufficiently supported ecological transition will result in a large increase in economic activities linked to renewable energies, energy efficiency and the circular economy. The green transition will create up to 2 million jobs in the EU in the short and medium term, and up to 10 million additional",2023-11-23,997,0.5240752696990967,"The European Parliament passed a resolution on job creation through a green transition, focusing on renewable energies, energy efficiency, and the circular economy. This transition is projected to create up to 2 million jobs in the short and medium term, with potential for an additional 10 million as it progresses. Each EUR 1 million investment in building energy renovation could generate approximately 18 EU jobs."
T4,Should tackling poverty in developing countries be a main priority for the EU?,QE2.1 To what extent do you agree or disagree with each of the following statements: :- Tackling poverty in developing countries should be one of the main priorities of the EU,ebs_512_volume_B.xlsx,2021-07-30,150062,"Eleven essential sectors covered, including digital infrastructure, water, food and health
Harmonised rules and definitions to tighten the EU’s defences
National resilience strategies and better cross-border communication",2022-11-22,480,0.523918092250824,"The European Parliament voted to approve harmonized rules and definitions for eleven critical sectors (digital infrastructure, water, food, health), aiming to strengthen the EU's defenses by enhancing national resilience strategies and cross-border communication."
Q9_4,"Should the retirement age be increased to ensure sustainability of the pension system in euro-area countries? (Regarding various economic reforms, including labour market, pension, social security, healthcare, education, and market reforms.)","Q9_4 Governments in all euro-area countries are implementing various economic reforms, such as labour market reforms, pension, social security or healthcare reforms, reforms of education systems or market reforms to open sectors to competition. Would you agree or disagree with the following statements related to such reforms? The retirement age should be increased to ensure sustainability of the pension system | Base: All",Lien_vers_fl_512_volume_B.xlsx,2022-11-29,155884,"The European Parliament adopted by 592 votes to 12, with 23 abstentions, a legislative resolution on the proposal for a Regulation of the European Parliament and of the Council on the European Union Drugs Agency.
The European Parliament's position adopted at first reading under the ordinary legislative procedure amends the Commission proposal as follows:
In order to provide evidence-based, objective, reliable, comparable and meaningful data and assessment at EU level, the Agency will address the",2023-06-13,196,0.5239037275314331,"The European Parliament passed a resolution (592 votes in favor, 12 against, 23 abstentions) on establishing an EU Drugs Agency, adopting an evidence-based approach to drugs and related issues."
T4,Should tackling poverty in developing countries be a main priority for the EU?,QE2.1 To what extent do you agree or disagree with each of the following statements: :- Tackling poverty in developing countries should be one of the main priorities of the EU,ebs_512_volume_B.xlsx,2021-07-30,172211,"The European Parliament adopted by 469 votes to 162, with 54 abstentions, a resolution on the European Semester for economic policy coordination 2025.
Recalling that economic policy coordination is fundamentally necessary for a successful economic and monetary union, Parliament highlighted the fact that an integrated, coordinated, targeted and horizontal industrial policy is vital to increase investments in the EU’s innovation capacity. Members stressed that public and private investments are cr",2025-03-12,1321,0.5238341689109802,"The European Parliament passed a resolution (469 votes in favor, 162 against) emphasizing the need for an integrated industrial policy to boost EU innovation capacity and address challenges like green and digital transitions."
Q3_2,"Should the EU play a more active role in providing timely information and guidance to citizens, in addition to communication by national authorities?","Q3_2 To what extent do you agree or disagree with the following statements? In addition to communication by national authorities, the EU should play a more active role in providing timely information and guidance to citizens",Lien_vers_fl_546_volume_B.xlsx,2024-05-30,178062,"The European Parliament adopted by 507 votes to 77, with 45 abstentions, a resolution on the human cost of Russia’s war against Ukraine and the urgent need to end Russian aggression: the situation of illegally detained civilians and prisoners of war, and the continued bombing of civilians.
The text adopted in plenary was tabled by the EPP, S&D, ECR, Renew and Greens/EFA groups.
Parliament condemned Russia’s unprovoked, illegal and unjustified war of aggression against Ukraine and demanded that R",2025-07-09,405,0.5237746834754944,"The European Parliament passed a resolution (507-77) condemning Russia's unprovoked war against Ukraine, demanding an immediate ceasefire, withdrawal from occupied territories, and the release of illegally detained civilians and prisoners of war. The resolution was tabled by multiple groups, including EPP, S&D, ECR, Renew, and Greens/EFA."
Q12_1,Should cannabis be banned or regulated? (Base: All),Q12_1 The sale of drugs such as cannabis and cocaine are officially banned in all EU Member States. Do you think the following substances should continue to be banned or should they be regulated? Cannabis | Base: All,fl_493_volume_B.xlsx,2022-02-03,178397,"The European Parliament adopted by 459 votes to 65, with 90 abstentions, a resolution on the implementation and streamlining of EU internal market rules to strengthen the single market.
Parliament stressed that the EU is lagging behind in global competitiveness, notably due to implementation gaps, regulatory fragmentation and unnecessary administrative burdens. It therefore urges that the current obstacles to growth, job creation and investment be removed and that resources be allocated to promo",2025-09-11,1316,0.5236445665359497,"The European Parliament passed a resolution (459-65) to enhance EU internal market rules, aiming to strengthen the single market and address gaps in global competitiveness. The focus is on removing obstacles for growth, job creation, and investment, while promoting innovation and maintaining high social and environmental standards."
Q7,Where should decisions about EU regional policy projects primarily be made? (All respondents),Q7 At which level should decisions about EU regional policy projects primarily be taken? | Base: All,fl_497_volume_B.xlsx,2019-11-27,168432,"The European Parliament adopted by 602 votes to 3, with 2 abstentions, a legislative resolution on the proposal for a decision of the European Parliament and of the Council amending Directive 2014/62/EU as regards certain reporting requirements.
The European Parliament adopted its position at first reading under the ordinary legislative procedure.
This proposal for a Decision to amend Directive 2014/62/EU on the protection of the euro is part of a package of proposals adopted by the Commission t",2024-04-23,1609,0.5236354470252991,"The European Parliament passed a resolution, with 602 votes in favor and 3 against, simplifying reporting requirements for companies and public administrations, including the abolition of certain obligations under Directive 2014/62/EU on the protection of the euro."
Q7,Where should decisions about EU regional policy projects primarily be made? (All respondents),Q7 At which level should decisions about EU regional policy projects primarily be taken? | Base: All,fl_497_volume_B.xlsx,2019-11-27,168432,"The European Parliament adopted by 602 votes to 3, with 2 abstentions, a legislative resolution on the proposal for a decision of the European Parliament and of the Council amending Directive 2014/62/EU as regards certain reporting requirements.
The European Parliament adopted its position at first reading under the ordinary legislative procedure.
This proposal for a Decision to amend Directive 2014/62/EU on the protection of the euro is part of a package of proposals adopted by the Commission t",2024-04-23,1609,0.5236354470252991,"The European Parliament passed a resolution, with 602 votes in favor and 3 against, simplifying reporting requirements for companies and public administrations, including the abolition of certain obligations under Directive 2014/62/EU on the protection of the euro."
Q12_2,Should cocaine be banned or regulated? (All respondents),Q12_2 The sale of drugs such as cannabis and cocaine are officially banned in all EU Member States. Do you think the following substances should continue to be banned or should they be regulated? Cocaine | Base: All,fl_493_volume_B.xlsx,2022-02-03,143308,"Call for broader scope and more in-depth, transparent assessment
Concrete, country-specific recommendations and targets needed
Findings should be linked to corrective measures at EU level
EU needs “rule of law” and “European civic space” indices",2022-05-19,105,0.5235255360603333,"MEPs voted to expand the scope and deepen transparency of assessments, requiring specific, national recommendations and targets linked to EU-level corrective measures. They also called for the creation of ""rule of law"" and ""European civic space"" indices."
T29,"How much do you agree or disagree (on a scale of 0-10) that equality between women and men should be actively ensured in all areas? (0 means ""totally disagree"" and 10 means ""totally agree"")","QC3.9 The following is a list of principles that may be important in our society. Using a scale from 0 to 10, to what extent do you agree or disagree with the following statements? '0' means that you ""totally disagree"" and '10' means that you ""totally agree"" :-Equality between women and men should be actively ensured in all areas",Identities_values_eb_508_volume_B.xlsx,2021-11-29,159006,"The European Parliament adopted by 568 votes to 18, with 21 abstentions, a legislative resolution on the proposal for a regulation of the European Parliament and of the Council amending Council Regulation (EC) No 1217/2009 as regards conversion of the Farm Accountancy Data Network into a Farm Sustainability Data Network.
The European Parliament's position, adopted at first reading under the ordinary legislative procedure, should amend the proposal as follows:
To meet the needs of the common agri",2023-10-17,687,0.5234394669532776,"The European Parliament passed a resolution to transform the Farm Accountancy Data Network into a Farm Sustainability Data Network, aiming to assess the impact on agriculture under the Common Agricultural Policy (CAP)."
T21,To what extent do you agree or disagree (on a scale of 0-10) that no one should be condemned to the death penalty?,"QC3 The following is a list of principles that may be important in our society. Using a scale from 0 to 10, to what extent do you agree or disagree with the following statements? '0' means that you ""totally disagree"" and '10' means that you ""totally agree"" :-No one should be condemned to the death penalty",Identities_values_eb_508_volume_B.xlsx,2021-11-29,152032,"Established 30 years ago in 1993, the EU single market accounts for 56 million jobs and 25% of EU’s GDP
Serious challenges require its transformation and renewed political commitment
A well-functioning single market is key to achieving strategic autonomy and resilience",2023-01-18,415,0.5230959057807922,"The European Parliament voted to renew commitment towards transforming the 30-year-old EU single market, crucial for 56 million jobs and 25% of EU's GDP, aiming for strategic autonomy and resilience."
Q6B,What domains should the EU invest in over the next few years? (All respondents),Q6B In which domains should the EU invest in the next few years? | Base: All,fl_497_volume_B.xlsx,2019-11-27,145862,"The European Parliament adopted by 436 votes to 69, with 71 abstentions, a resolution on the future of EU international investment policy.
The EU is a global leader in investment policy reform. Significant reform of investment policy has been undertaken at European and international level since the entry into force of the Lisbon Treaty, at the insistence and with the support of Parliament. The EU has launched and concluded IIAs with partner countries, reformed investment protection provisions, r",2022-06-23,939,0.522932767868042,"The European Parliament approved a resolution on EU international investment policy reform, passing by 436 votes to 69, with 71 abstentions. Significant changes have been made to investment policy at both European and global levels since the Lisbon Treaty's implementation."
T21,To what extent do you agree or disagree (on a scale of 0-10) that no one should be condemned to the death penalty?,"QC3 The following is a list of principles that may be important in our society. Using a scale from 0 to 10, to what extent do you agree or disagree with the following statements? '0' means that you ""totally disagree"" and '10' means that you ""totally agree"" :-No one should be condemned to the death penalty",Identities_values_eb_508_volume_B.xlsx,2021-11-29,175594,"The European Parliament adopted by 358 votes to 124, with 79 abstentions, a resolution on competition policy - annual report 2024.
Parliament affirmed that competition policy should contribute to all EU policies , including in the areas of sustainability, energy, defence and digitalisation. It welcomed the Commission's commitment to introduce a new State aid framework to accompany the Clean Industrial Deal, while ensuring that this does not hamper innovation, increase prices or reduce competitio",2025-05-08,1256,0.5218244791030884,"The European Parliament approved a resolution on competition policy for 2024, emphasizing its role in supporting sustainability, energy, defense, and digitalization. The Parliament endorsed the Commission's plan to introduce a new State aid framework for the Clean Industrial Deal, ensuring it fosters innovation without raising prices or reducing market competition."
Q6_4,Agree or disagree: Should measures be taken at the European level to mitigate the impact of rising energy prices on consumers and companies?,Q6_4 How much do you agree or disagree with each of the following statements? Measures should be taken at the European level to limit the impact of rising energy prices on consumers and companies,fl_506_volume_B.xlsx,2022-05-06,153304,"All EU countries must reduce emissions by 2030 compared to 2005
Reduction targets for each member state based on GDP per capita and cost-effectiveness
Possibilities to trade, borrow and save emissions will be limited
More transparency as information on national actions to be made public",2023-03-14,312,0.521787166595459,"The European Parliament voted to approve a plan requiring all EU countries to reduce greenhouse gas emissions by 2030 compared to 2005 levels. The reduction targets for each member state will be based on GDP per capita and cost-effectiveness, with limited possibilities for emissions trading, borrowing, and saving. Additionally, there will be increased transparency, with national actions regarding emissions to be made public."
T10,Should more or less decision-making regarding health issues and social security occur at the European level?,"QB4b For each of the following areas, please tell me if you believe that more decision-making should take place at European level or on the contrary, that less decision-making should take place at European level. :- Dealing with health issues and social security",ebs_509_volume_B.xlsx,2021-03-01,134350,"The European Parliament adopted by 620 votes to 20, with 51 abstentions, a resolution on European Union regulatory fitness and subsidiarity and proportionality - report on Better Law Making covering the years 2017, 2018 and 2019.
The report recalled the importance that the principle of subsidiarity as enshrined in Article 5 of the TEU, according to which decisions must be taken at the most appropriate policy level and as closely as possible to citizens and businesses, is constantly respected and",2021-06-24,115,0.5212694406509399,"The European Parliament passed a resolution on improving EU law-making, emphasizing the importance of the subsidiarity principle (decisions taken closest to citizens and businesses). The report focused on 2017-2019 activities."
Q6_6,Do you agree or disagree with each statement about gas storage in the EU? Should gas storage be filled to prevent winter shortages?,Q6_6 How much do you agree or disagree with each of the following statements? Gas storage in the EU should be filled up to avoid risks of shortage for next winter,fl_506_volume_B.xlsx,2022-05-06,177670,"90% storage filling obligation extended by two years, until the end of 2027
Target to be achieved every year between 1 October and 1 December
Flexibility in cases of difficult market conditions
More transparency on the share of gas originating from Russia",2025-07-08,1159,0.521141529083252,"The European Parliament voted to extend the gas storage filling obligation by two years, ending in 2027, with annual targets to be met between October 1 and December 1. The decision includes flexibility for difficult market conditions and increased transparency on Russian gas sources."
T10,Should more or less decision-making regarding health issues and social security occur at the European level?,"QB4b For each of the following areas, please tell me if you believe that more decision-making should take place at European level or on the contrary, that less decision-making should take place at European level. :- Dealing with health issues and social security",ebs_509_volume_B.xlsx,2021-03-01,183050,"Priority is investment in EU manufacturing capacity to increase autonomy
“Buy European” approach to support EU production
Stimulate cross-border procurement
Over 50% of reported medicine shortages are caused by manufacturing issues
Covers medicines such as antibiotics, insulin, vaccines, medicines for chronic diseases",2026-01-20,1786,0.5204545855522156,"The European Parliament voted to prioritize investment in EU manufacturing, promoting a ""Buy European"" approach to boost domestic production and stimulate cross-border procurement, particularly for essential medicines like antibiotics, insulin, vaccines, and those for chronic diseases, due to over 50% of reported shortages being caused by manufacturing issues."
Q4,Is managing demographic change (like population ageing and a shrinking workforce) still a political priority for policy action?,Q4 Should managing demographic change (such as population ageing and a shrinking workforce) remain a political priority for policy action?,Lien_vers_l’évolution_démographique_en_europe_fl534_volume_B.xlsx,2023-09-21,175667,"Identifying and addressing security risks relating to foreign investment, including indirect investment
Screening to be mandatory for all Member States
European Commission to be able to act on its own initiative",2025-05-08,595,0.5194362998008728,"The European Parliament voted to make foreign investment screening mandatory across all Member States, granting the European Commission the power to independently address potential security risks associated with both direct and indirect investments."
Q4,Is managing demographic change (like population ageing and a shrinking workforce) still a political priority for policy action?,Q4 Should managing demographic change (such as population ageing and a shrinking workforce) remain a political priority for policy action?,Lien_vers_l’évolution_démographique_en_europe_fl534_volume_B.xlsx,2023-09-21,175667,"Identifying and addressing security risks relating to foreign investment, including indirect investment
Screening to be mandatory for all Member States
European Commission to be able to act on its own initiative",2025-05-08,595,0.5194362998008728,"The European Parliament voted to make foreign investment screening mandatory across all Member States, granting the European Commission the power to independently address potential security risks associated with both direct and indirect investments."
Q4,Is managing demographic change (like population ageing and a shrinking workforce) still a political priority for policy action?,Q4 Should managing demographic change (such as population ageing and a shrinking workforce) remain a political priority for policy action?,Lien_vers_l’évolution_démographique_en_europe_fl534_volume_B.xlsx,2023-09-21,175667,"Identifying and addressing security risks relating to foreign investment, including indirect investment
Screening to be mandatory for all Member States
European Commission to be able to act on its own initiative",2025-05-08,595,0.5194362998008728,"The European Parliament voted to make foreign investment screening mandatory across all Member States, granting the European Commission the power to independently address potential security risks associated with both direct and indirect investments."
Q10_2,Is foreign interference in the democratic systems of the European Union and its Member States a serious problem that should be addressed? (All respondents),Q10_2 The following statements are about interference by foreign countries in the politics and democracy of the European Union and its Member States. To what extent do you agree or disagree with each of the statements? Foreign interference in our democratic systems is a serious problem that should be addressed | Base: All,Lien_vers_fl_528_volume_B.xlsx,2023-05-15,177169,"Montenegro leading candidate country but more progress needed 
in electoral and judicial reforms and fight against organised crime and corruption
Moldova steadily advances EU accession-related reforms despite significant internal and external challenges",2025-06-18,765,0.5193728804588318,"Montenegro's EU candidacy status confirmed, with emphasis on advancements in electoral, judicial reforms, and combating organized crime and corruption. Moldova progresses in EU accession, overcoming internal and external challenges."
Q10_2,Is foreign interference in the democratic systems of the European Union and its Member States a serious problem that should be addressed? (All respondents),Q10_2 The following statements are about interference by foreign countries in the politics and democracy of the European Union and its Member States. To what extent do you agree or disagree with each of the statements? Foreign interference in our democratic systems is a serious problem that should be addressed | Base: All,Lien_vers_fl_528_volume_B.xlsx,2023-05-15,177135,"Montenegro leading candidate country but more progress needed 
in electoral and judicial reforms and fight against organised crime and corruption
Moldova steadily advances EU accession-related reforms despite significant internal and external challenges",2025-06-18,765,0.5193728804588318,"Montenegro's EU candidacy status confirmed, with emphasis on advancements in electoral, judicial reforms, and combating organized crime and corruption. Moldova progresses in EU accession, overcoming internal and external challenges."
Q10_2,Is foreign interference in the democratic systems of the European Union and its Member States a serious problem that should be addressed? (All respondents),Q10_2 The following statements are about interference by foreign countries in the politics and democracy of the European Union and its Member States. To what extent do you agree or disagree with each of the statements? Foreign interference in our democratic systems is a serious problem that should be addressed | Base: All,Lien_vers_fl_528_volume_B.xlsx,2023-05-15,177169,"Montenegro leading candidate country but more progress needed 
in electoral and judicial reforms and fight against organised crime and corruption
Moldova steadily advances EU accession-related reforms despite significant internal and external challenges",2025-06-18,765,0.5193728804588318,"Montenegro's EU candidacy status confirmed, with emphasis on advancements in electoral, judicial reforms, and combating organized crime and corruption. Moldova progresses in EU accession, overcoming internal and external challenges."
Q10_2,Is foreign interference in the democratic systems of the European Union and its Member States a serious problem that should be addressed? (All respondents),Q10_2 The following statements are about interference by foreign countries in the politics and democracy of the European Union and its Member States. To what extent do you agree or disagree with each of the statements? Foreign interference in our democratic systems is a serious problem that should be addressed | Base: All,Lien_vers_fl_528_volume_B.xlsx,2023-05-15,177135,"Montenegro leading candidate country but more progress needed 
in electoral and judicial reforms and fight against organised crime and corruption
Moldova steadily advances EU accession-related reforms despite significant internal and external challenges",2025-06-18,765,0.5193728804588318,"Montenegro's EU candidacy status confirmed, with emphasis on advancements in electoral, judicial reforms, and combating organized crime and corruption. Moldova progresses in EU accession, overcoming internal and external challenges."
Q5_4,Should COVID-19 vaccination be compulsory for everyone?,Q5_4 To what extent do you agree or disagree with each of the following statements? COVID-19 vaccination should be compulsory | Base: All,fl_494_volume_B.xlsx,2021-07-07,156755,"The European Parliament adopted by 583 votes to 7, with 48 abstentions, a resolution on the protection of journalists worldwide and EU policy in this area.
Recent years have shown a decline in press freedom and a growing pattern of physical attacks, harassment, including online, and intimidation aimed at silencing and slandering journalists, in particular war correspondents, investigative journalists working to expose corruption, trafficking, corporate abuse, or wrongdoings of political actors, ",2023-07-11,734,0.5187882781028748,"The European Parliament passed a resolution, with 583 votes in favor and 7 against, advocating for global journalist protection and EU policy in this area. The resolution addresses increasing threats to press freedom, including physical attacks, harassment, and intimidation targeting war correspondents, investigative journalists, and those reporting on sensitive topics or totalitarian states. According to Reporters Without Borders, over 1600 journalists have been murdered worldwide since 2003 in relation to their work."
QB2_1,Should tackling poverty in developing countries be a main priority for the EU?,QB2.1. To what extent do you agree or disagree with each of the following statements:- Tackling poverty in developing countries should be one of the main priorities of the EU,Lien_vers_les_citoyens_de_l’UE_et_le_partenariat_international_2022_eb_sp_521_volume_B.xlsx,2022-03-29,151771,"The European Parliament adopted by 459 votes to 93, with 85 abstentions, a resolution on the implementation of the common security and defence policy – annual report 2022.
Europe is facing the most complex combination of both military and non-military threats since the end of the Cold War, accentuated by Russia’s unprovoked, unjustified and illegal war of aggression against Ukraine. In response to these threats, the EU urgently needs to enhance the effectiveness of its foreign, security and defe",2023-01-18,295,0.5181631445884705,"The European Parliament approved a resolution (459-93) on strengthening the EU's common security and defense policy in response to the complex military and non-military threats, exacerbated by Russia's invasion of Ukraine. The aim is to bolster the EU's foreign, security, and defense policy to safeguard its interests, values, and citizens, promoting peace, human security, sustainable development, and democracy."
QB2_1,Should tackling poverty in developing countries be a main priority for the EU?,QB2.1. To what extent do you agree or disagree with each of the following statements:- Tackling poverty in developing countries should be one of the main priorities of the EU,Lien_vers_les_citoyens_de_l’UE_et_le_partenariat_international_2022_eb_sp_521_volume_B.xlsx,2022-03-29,151771,"The European Parliament adopted by 459 votes to 93, with 85 abstentions, a resolution on the implementation of the common security and defence policy – annual report 2022.
Europe is facing the most complex combination of both military and non-military threats since the end of the Cold War, accentuated by Russia’s unprovoked, unjustified and illegal war of aggression against Ukraine. In response to these threats, the EU urgently needs to enhance the effectiveness of its foreign, security and defe",2023-01-18,295,0.5181631445884705,"The European Parliament approved a resolution (459-93) on strengthening the EU's common security and defense policy in response to the complex military and non-military threats, exacerbated by Russia's invasion of Ukraine. The aim is to bolster the EU's foreign, security, and defense policy to safeguard its interests, values, and citizens, promoting peace, human security, sustainable development, and democracy."
Q7,Where should decisions about EU regional policy projects primarily be made? (All respondents),Q7 At which level should decisions about EU regional policy projects primarily be taken? | Base: All,fl_497_volume_B.xlsx,2019-11-27,146621,"The European Parliament adopted by 539 votes to 45, with 48 abstentions, a legislative resolution on the proposal for a Council decision on the adoption by Croatia of the euro on 1 January 2023.
Parliament approved the Commission's proposal and expressed its support for Croatia's adoption of the euro on 1 January 2023 .
Members noted that the Commission's and ECB's positive assessments were made against the background of a longer than initially expected COVID-19 shock and the subsequent economic",2022-07-05,951,0.5181474089622498,"The European Parliament approved Croatia's adoption of the euro from January 2023, passing with 539 votes in favor and 45 against, amidst considerations of extended COVID-19 impacts and minimal influence from the Russian invasion on economic data."
Q3_1,"Do women who share their opinions on social media expect to receive sexist, demeaning, or abusive responses?","Q3_1 To what extent do you agree or disagree with the following statements? If women share their opinion on social media, they should accept that they elicit sexist, demeaning and / or abusive replies",Lien_vers_les_stéréotypes_de_genre_-_Violence_à_l'égard_des_femmes_FL544_volume_B.xlsx,2024-11-22,174053,"The European Parliament adopted by 399 votes to 198, with 71 abstentions, the report on the implementation of the Common Security and Defence Policy - Annual Report 2024.
Parliament highlighted that threats to European security have reached levels not seen since the Second World War. These include geopolitical fractures, the imperialist ambitions of authoritarian powers, systemic great-power rivalry, nationalist unilateralism, terrorism (including jihadist terrorism), and the increasing use of f",2025-04-02,131,0.5180816650390625,"The European Parliament approved a report on the Common Security and Defence Policy Annual Report 2024 (399-198), expressing alarm over escalating security threats since WWII, including geopolitical tensions, authoritarian ambitions, terrorism, and malign actors using force. Members expressed concern about the U.S.'s perceived shift on the Russian war of aggression against Ukraine."
T15,Should more or less decision-making regarding digitalisation and automation occur at the European level?,"QB4.7 For each of the following areas, please indicate if you believe that more decision-making should take place at European level or on the contrary, that less decision-making should take place at European level. :- Promoting digitalisation and automation (N)",ebs_509_volume_B.xlsx,2021-03-01,159006,"The European Parliament adopted by 568 votes to 18, with 21 abstentions, a legislative resolution on the proposal for a regulation of the European Parliament and of the Council amending Council Regulation (EC) No 1217/2009 as regards conversion of the Farm Accountancy Data Network into a Farm Sustainability Data Network.
The European Parliament's position, adopted at first reading under the ordinary legislative procedure, should amend the proposal as follows:
To meet the needs of the common agri",2023-10-17,960,0.5180119276046753,"The European Parliament passed a resolution to transform the Farm Accountancy Data Network into a Farm Sustainability Data Network, aiming to assess the impact on agriculture under the Common Agricultural Policy (CAP)."
Q7,Where should decisions about EU regional policy projects primarily be made? (All respondents),Q7 At which level should decisions about EU regional policy projects primarily be taken? | Base: All,fl_497_volume_B.xlsx,2019-11-27,156757,"Energy efficiency directive sets new savings targets for 2030
11,7% reduction in energy consumption at EU level
New law will help fight climate change and boost energy security",2023-07-11,1322,0.5179875493049622,"The Energy Efficiency Directive was approved, aiming for a 11.7% reduction in EU-level energy consumption by 2030. This move aims to combat climate change and enhance energy security."
T11,"Should more or less decision-making regarding supporting education, training, and skills occur at the European level? (N)","QB4.3 For each of the following areas, please indicate if you believe that more decision-making should take place at European level or on the contrary, that less decision-making should take place at European level. :- Supporting education, training and skills (N)",ebs_509_volume_B.xlsx,2021-03-01,154226,"The European Parliament adopted by 494 votes to 76, with 76 abstentions, a resolution on institutional relations between the European Union and the Council of Europe.
Parliament considers it necessary to strengthen institutional cooperation between the EU and the Council of Europe and to give new impetus to bilateral cooperation in the field of promoting and defending democracy, the rule of law, fundamental and human rights, including minority rights.
As the EU has gradually developed into a pol",2023-04-18,778,0.5177638530731201,"The European Parliament passed a resolution (494-76) to strengthen cooperation between the EU and Council of Europe, focusing on democracy, rule of law, human rights, and minority rights. The aim is to avoid overlap as both organizations' activities increasingly intersect due to the EU's political union development."
QE3_8,"How soon should the EU reduce its dependency on Russian energy sources, and to what extent do you agree or disagree with this?",QE3.8. Please tell to what extent you agree or disagree with each of the following statements. :-The EU should reduce its dependency on Russian sources of energy as soon as possible,Lien_vers_eb98_volume_B.xlsx,2023-03-13,183022,"The European Parliament adopted by 491 votes to 83, with 84 abstentions, a resolution on safeguarding and promoting financial stability amid economic uncertainties.
Financial stability remains a cornerstone of economic resilience and growth. The global financial crisis has demonstrated the risks to advanced economies of financial instabilities that assume global proportions. Russia's continued aggression against Ukraine and the economic consequences thereof have led to inflationary pressures, vo",2026-01-20,1044,0.5169742107391357,"The European Parliament passed a resolution (491 votes for, 83 against, 84 abstentions) aimed at strengthening financial stability amid economic uncertainties. The focus is on boosting EU productivity and competitiveness through integrated capital markets and resource efficiency, in response to global risks and geopolitical tensions such as Russia's aggression against Ukraine."
QE3_8,"How soon should the EU reduce its dependency on Russian energy sources, and to what extent do you agree or disagree with this?",QE3.8. Please tell to what extent you agree or disagree with each of the following statements. :-The EU should reduce its dependency on Russian sources of energy as soon as possible,Lien_vers_eb98_volume_B.xlsx,2023-03-13,183022,"The European Parliament adopted by 491 votes to 83, with 84 abstentions, a resolution on safeguarding and promoting financial stability amid economic uncertainties.
Financial stability remains a cornerstone of economic resilience and growth. The global financial crisis has demonstrated the risks to advanced economies of financial instabilities that assume global proportions. Russia's continued aggression against Ukraine and the economic consequences thereof have led to inflationary pressures, vo",2026-01-20,1044,0.5169742107391357,"The European Parliament passed a resolution (491 votes for, 83 against, 84 abstentions) aimed at strengthening financial stability amid economic uncertainties. The focus is on boosting EU productivity and competitiveness through integrated capital markets and resource efficiency, in response to global risks and geopolitical tensions such as Russia's aggression against Ukraine."
T11,"Should more or less decision-making regarding supporting education, training, and skills occur at the European level? (N)","QB4.3 For each of the following areas, please indicate if you believe that more decision-making should take place at European level or on the contrary, that less decision-making should take place at European level. :- Supporting education, training and skills (N)",ebs_509_volume_B.xlsx,2021-03-01,150134,"The European Parliament adopted by 519 votes to 23 with 92 abstentions a legislative resolution on the draft Council decision on the conclusion of the Protocol to the Euro-Mediterranean Interim Association Agreement on trade and cooperation between the European Community, of the one part, and the Palestine Liberation Organization (PLO) for the benefit of the Palestinian Authority of the West Bank and the Gaza Strip, of the other part, on a Framework Agreement between the European Union and the P",2022-11-22,631,0.5167681574821472,"The European Parliament approved a resolution, passing by 519 votes to 23 with 92 abstentions, on a trade and cooperation agreement between the EU and the Palestinian Authority, endorsing their participation in EU programs."
Q6_1,Do you agree or disagree that the EU should reduce its dependency on Russian gas and oil as soon as possible?,Q6_1 How much do you agree or disagree with each of the following statements? The EU should continue to take actions to reduce its dependency on Russian gas and oil as soon as possible,Lien_vers_fl_514_volume_B.xlsx,2022-12-21,183225,"The European Parliament adopted by 395 votes to 197, with 70 abstentions, a resolution on the implementation of the common security and defence policy - annual report 2025.
Parliament stressed that Russia represents the principal and most significant threat to the EU and its Member States and emphasised the gravity and urgency of the threats that Russia and its allies, such as Belarus, Iran, and North Korea, pose to European security. It reaffirmed its unwavering support for the sovereignty and ",2026-01-21,1127,0.516541063785553,"The European Parliament passed a resolution (395-197) emphasizing Russia as the primary threat to EU security, reiterating support for Ukraine's sovereignty, and opposing any actions that could reward Russia for aggression or alter Ukraine's future without its involvement."
