sheet_id,question_clean,question_en,file_name,survey_date,vote_id,summary,summary_clean,vote_date,similarity_score,time_delta
QB8,"Are you in favor or opposed to the EU promoting better working conditions and social standards in non-EU trade countries, even if it slightly increases prices for EU citizens?","QB8. Please tell me whether you are in favour or opposed to the following statement: the EU should promote better working conditions and social standards in non-EU countries with which it trades, even if this means a small increase in prices for EU citizens?",Lien_vers_SP546_volume_B.xlsx,2024-05-30,183050,"Priority is investment in EU manufacturing capacity to increase autonomy
“Buy European” approach to support EU production
Stimulate cross-border procurement
Over 50% of reported medicine shortages are caused by manufacturing issues
Covers medicines such as antibiotics, insulin, vaccines, medicines for chronic diseases","The European Parliament voted to prioritize investment in EU manufacturing, promoting a ""Buy European"" approach to boost domestic production and stimulate cross-border procurement, particularly for essential medicines like antibiotics, insulin, vaccines, and those for chronic diseases, due to over 50% of reported shortages being caused by manufacturing issues.",2026-01-20 12:51:00,0.48877519369125366,600
QB6,Do you agree or disagree that promoting education for all in developing countries should be one of the EU's main priorities?,QB6. To what extent do you agree or disagree with the following statement? 'Promoting education for all in developing countries should be one of the main priorities of the EU in developing countries',Lien_vers_les_citoyens_de_l’UE_et_le_partenariat_international_2022_eb_sp_521_volume_B.xlsx,2022-03-29,154611,"The European Parliament adopted by 534 votes to 57, with 23 abstentions, a resolution on the implementation of the school scheme for fruit, vegetables, milk and dairy products under the Common Market Organisation Regulation.
Members recalled that a healthy lifestyle, including regular physical activity, is an increasingly important issue and should become a priority for society. Promoting a healthy diet is a preventive measure against disease and an investment in public health. One in three children in the EU between the ages of 6 and 9 is overweight or obese. Nutrition education is essential to stimulate healthy eating habits and should therefore be improved across the EU…","The European Parliament passed a resolution, with majority support, to enhance nutrition education for promoting healthy diets as a preventive measure against childhood obesity in the EU.",2023-05-09 12:50:00,0.48485004901885986,406
Q9_4,"Should the retirement age be increased to ensure sustainability of the pension system in euro-area countries? (Regarding various economic reforms, including labour market, pension, social security, healthcare, education, and market reforms.)","Q9_4 Governments in all euro-area countries are implementing various economic reforms, such as labour market reforms, pension, social security or healthcare reforms, reforms of education systems or market reforms to open sectors to competition. Would you agree or disagree with the following statements related to such reforms? The retirement age should be increased to ensure sustainability of the pension system | Base: All",Lien_vers_fl_512_volume_B.xlsx,2022-11-29,152032,"Established 30 years ago in 1993, the EU single market accounts for 56 million jobs and 25% of EU’s GDP
Serious challenges require its transformation and renewed political commitment
A well-functioning single market is key to achieving strategic autonomy and resilience","The European Parliament voted to renew commitment towards transforming the 30-year-old EU single market, crucial for 56 million jobs and 25% of EU's GDP, aiming for strategic autonomy and resilience.",2023-01-18 12:23:00,0.48484715819358826,50
Q6B,What domains should the EU invest in over the next few years? (All respondents),Q6B In which domains should the EU invest in the next few years? | Base: All,fl_497_volume_B.xlsx,2019-11-27,154630,"The European Parliament adopted by 520 votes to 76, with 31 abstentions, a resolution on Critical technologies for security and defence: state of play and future challenges.
Member States have set a target of 35% for collaborative defence investment, but their political will to reach this target has tended to diminish, with only 11% in 2020 and a historic low of 8% in 2021. Russia's war of aggression against Ukraine has shown that Europe urgently needs to invest in its defence and security technologies. The proposal to adopt a coordinated EU-wide strategic approach to critical security and defence technologies from the outset is the right way forward.
Welcoming the Commission's roadmap on critical technologies for security and defence,…","The European Parliament approved a resolution to strengthen investment in critical security and defense technologies, aiming for a 35% collaboration but currently at 11% in 2020 and 8% in 2021. The call for a unified EU approach, in response to Russia's aggression against Ukraine, was supported.",2023-05-09 12:42:00,0.4845934212207794,1259
T92,To what extent do you agree or disagree or totally disagree that the EU should become less dependent on other countries for critical needs like medical and pharmaceutical goods due to the Coronavirus outbreak?,"QA26a.4 Thinking about the consequences of the Coronavirus outbreak, please tell me to what extent you agree or disagree or totally disagree with the following statements ? (N):-The EU should become less dependent on other countries in the world to cover its critical needs (e.g. medical and pharmaceutical goods)",eb_93_volume_B.xlsx,2024-08-26,178231,"The European Parliament adopted by 523 votes to 75, with 14 abstentions, a resolution on tackling China’s critical raw materials export restrictions.
The text adopted in plenary was tabled by the EPP, S&D, ECR, Renew and Green/EFA groups.
Critical raw materials are essential inputs for a wide array of industrial products and processes, including in critical sectors such as clean technologies, digital technologies, healthcare and defence. A secure and sustainable supply of critical raw materials is fundamental to achieving the Union’s climate, digital, competitiveness and defence objectives.
However, the EU remains overly reliant on non-EU countries for the supply of critical raw materials (CRMs) and is almost entirely dependent on China for…","The European Parliament passed a resolution, with 523 votes in favor and 75 against, aiming to address China's restrictions on critical raw materials exports. The resolution focuses on ensuring a secure and sustainable supply of these essential materials for industries like clean technologies, digital technologies, healthcare, and defense. The EU remains overly dependent on non-EU countries, particularly China, for these critical raw materials.",2025-07-10 12:18:00,0.48320451378822327,318
T91,To what extent do you agree or disagree or totally disagree with the statement: The EU should put in place an economic plan to help all EU Member States recover from the Coronavirus outbreak? (N),"QA26a.3 Thinking about the consequences of the Coronavirus outbreak, please tell me to what extent you agree or disagree or totally disagree with the following statements ? (N):-The EU should put in place an economic plan to help all EU Member States recover",eb_93_volume_B.xlsx,2024-08-26,175594,"The European Parliament adopted by 358 votes to 124, with 79 abstentions, a resolution on competition policy - annual report 2024.
Parliament affirmed that competition policy should contribute to all EU policies , including in the areas of sustainability, energy, defence and digitalisation. It welcomed the Commission's commitment to introduce a new State aid framework to accompany the Clean Industrial Deal, while ensuring that this does not hamper innovation, increase prices or reduce competition in the internal market.
The resolution underlined that the global strength and importance of the EU's single market stem not only from its internal and external competitiveness, but also from its ability to set common standards and ensure…","The European Parliament approved a resolution on competition policy for 2024, emphasizing its role in supporting sustainability, energy, defense, and digitalization. The Parliament endorsed the Commission's plan to introduce a new State aid framework for the Clean Industrial Deal, ensuring it fosters innovation without raising prices or reducing market competition.",2025-05-08 12:47:00,0.4825668931007385,255
T9,Should more or less decision-making regarding social security issues occur at the European level? (N),"QB4.2 For each of the following areas, please indicate if you believe that more decision-making should take place at European level or on the contrary, that less decision-making should take place at European level. :- Dealing with social security issues (N)",ebs_509_volume_B.xlsx,2021-03-01,137607,"Digital portability of social security entitlements for mobile workers
Strict compliance with EU personal data protection rules
Respect for diversity of national social security systems","Mobile workers' digital access to social security benefits across EU borders was approved, ensuring compliance with EU data protection rules while acknowledging the diversity of national social security systems.",2021-11-25 11:39:00,0.48255661129951477,269
T91,To what extent do you agree or disagree or totally disagree with the statement: The EU should put in place an economic plan to help all EU Member States recover from the Coronavirus outbreak? (N),"QA26a.3 Thinking about the consequences of the Coronavirus outbreak, please tell me to what extent you agree or disagree or totally disagree with the following statements ? (N):-The EU should put in place an economic plan to help all EU Member States recover",eb_93_volume_B.xlsx,2024-08-26,175399,"The European Parliament adopted by 392 votes to 125, with 55 abstentions, a resolution on the ninth report on economic and social cohesion.
Parliament believes that the cohesion policy model – a focus on regional and local levels, a place-based approach and decentralised strategic planning, programming and implementation based on the partnership principle – should be maintained across all regions and, where possible, deepened as the EU's main long-term investment instrument to reduce disparities, ensure economic, social and territorial cohesion and stimulate sustainable regional and local growth.
Members called for a clear demarcation between cohesion policy and other instruments, to avoid overlaps and competition between EU instruments…","The European Parliament approved a resolution to maintain and potentially strengthen the cohesion policy model, focusing on regional and local levels, as the EU's primary long-term investment instrument for reducing disparities and promoting sustainable growth. Members also advocated for a clear distinction between cohesion policy and other EU instruments.",2025-05-08 12:10:00,0.48071402311325073,255
T92,To what extent do you agree or disagree or totally disagree that the EU should become less dependent on other countries for critical needs like medical and pharmaceutical goods due to the Coronavirus outbreak?,"QA26a.4 Thinking about the consequences of the Coronavirus outbreak, please tell me to what extent you agree or disagree or totally disagree with the following statements ? (N):-The EU should become less dependent on other countries in the world to cover its critical needs (e.g. medical and pharmaceutical goods)",eb_93_volume_B.xlsx,2024-08-26,183397,"The European Parliament adopted by 392 votes to 179, with 83 abstentions, a resolution on the implementation of the common foreign and security policy - annual report 2025.
In an increasingly unstable international environment, Members asserted that, to remain influential on the international stage, the EU needs to pursue a determined, disciplined, and firm foreign policy that serves its own strategic objectives and continue to defend its interests worldwide. The EU's external action should be guided by the values ​​and principles that inspired its creation and development, particularly in the areas of democracy, the rule of law, and the universality and indivisibility of human rights and fundamental freedoms…","The European Parliament approved a resolution on the implementation of the common foreign and security policy for 2025, emphasizing the need for a decisive, disciplined, and firm EU foreign policy in an unstable global environment. The policy should uphold EU values such as democracy, rule of law, and human rights to maintain influence and protect interests worldwide.",2026-01-21 13:17:00,0.47884657979011536,513
Q3_1,"Should you agree or disagree, should the EU increase its involvement in preparing for future crises by raising awareness, organizing training, and conducting crisis simulation exercises?","Q3_1 To what extent do you agree or disagree with the following statements? The EU should be more involved in preparedness efforts for future crises, through actions such as raising awareness, organising training and crisis simulation exercises",Lien_vers_fl_546_volume_B.xlsx,2024-06-03,169701,"Support from the EU Solidarity Fund for Italy, Slovenia, Austria, Greece, and France following severe floods in 2023
Assistance will cover part of the costs of emergency and recovery operations
EU aid should be expanded in view of the increasing number of natural disasters in Europe, MEPs say","The European Parliament approved aid for Italy, Slovenia, Austria, Greece, and France following 2023 floods. This assistance will help cover emergency and recovery costs. MEPs advocate for expanding EU aid due to rising instances of natural disasters in Europe.",2024-10-08 12:33:00,0.4786948561668396,127
QE3_9,To what extent do you agree or disagree that the EU should invest massively in renewable energies like wind and solar power?,"QE3.9. Please tell to what extent you agree or disagree with each of the following statements. :-The EU should invest massively in renewable energies, such as wind and solar power",Lien_vers_eb98_volume_B.xlsx,2023-03-13,160076,"The European Parliament has adopted, by 349 votes to 142 with 65 abstentions, a resolution on job creation – the just transition and impact investments.
The resolution stressed that a well-managed and sufficiently supported ecological transition will result in a large increase in economic activities linked to renewable energies, energy efficiency and the circular economy. The green transition will create up to 2 million jobs in the EU in the short and medium term, and up to 10 million additional jobs as the transition advances. For each investment of EUR 1 million in the energy renovation of a building, an average of 18 jobs should be created in the EU. According to studies, the circular economy could contribute to the creation of around…","The European Parliament passed a resolution on job creation through a green transition, focusing on renewable energies, energy efficiency, and the circular economy. This transition is projected to create up to 2 million jobs in the short and medium term, with potential for an additional 10 million as it progresses. Each EUR 1 million investment in building energy renovation could generate approximately 18 EU jobs.",2023-11-23 12:24:00,0.4784460663795471,255
QA23,"Which products, considering children's need for healthy diets, should be distributed through the EU school scheme? (Multiple answers possible)","QA23. In your opinion, considering children's needs for healthy diets, which of the following products should be distributed through the EU school scheme?  (MULTIPLE ANSWERS POSSIBLE)",Lien_vers_CAP_2022_eb_sp_520_volume_B.xlsx,2022-04-27,163098,"The European Parliament adopted by 425 votes to 75, with 59 abstentions, a resolution on the implementation of Regulation (EC) No 1924/2006 on nutrition and health claims made on foods.
As a reminder, Regulation (EC) No 1924/2006 (the Nutrition and Health Claims Regulation, or NHCR) was introduced with the objective of ensuring the highest level of consumer protection possible and facilitating consumers’ choices. While the NHCR’s main objective is to ensure that claims on foods are based on generally accepted scientific evidence and can be expected to be understood by the average consumer, Parliament underlined that, in practice, misleading claims are still reported in both online and offline sales of food…","The European Parliament passed a resolution (425-75) to improve the implementation of Regulation (EC) No 1924/2006 on nutrition and health claims for foods. This regulation aims to ensure consumer protection and facilitate informed choices, but misleading claims persist in food sales.",2024-01-18 12:12:00,0.4776878356933594,631
Q6B,What domains should the EU invest in over the next few years? (All respondents),Q6B In which domains should the EU invest in the next few years? | Base: All,fl_497_volume_B.xlsx,2019-11-27,153753,"The European Parliament adopted by 451 votes to 133, with 48 abstentions, a recommendation to the Council and the Vice-President of the Commission / High Representative of the Union for Foreign Affairs and Security Policy taking stock of the functioning of the EEAS and for a stronger EU in the world.
Parliament noted that the role of the European External Action Service (EEAS) is at the heart of the implementation of the EU’s foreign, security and defence policies and must show the way to a more comprehensive approach. The EU needs to keep moving forward towards its own and autonomous European diplomacy in all areas, including public and cultural, economic, climate, digital and cyber diplomacy, among others, led by an EU diplomatic service…","The European Parliament approved a recommendation (451-133) strengthening the EU's global presence, emphasizing the importance of the European External Action Service (EEAS) in implementing foreign, security, and defense policies. The aim is to develop a more comprehensive EU diplomacy across various sectors, including public, cultural, economic, climate, digital, and cyber diplomacy.",2023-03-15 12:46:00,0.47589173913002014,1204
QB8,"Are you in favor or opposed to the EU promoting better working conditions and social standards in non-EU trade countries, even if it slightly increases prices for EU citizens?","QB8. Please tell me whether you are in favour or opposed to the following statement: the EU should promote better working conditions and social standards in non-EU countries with which it trades, even if this means a small increase in prices for EU citizens?",Lien_vers_SP546_volume_B.xlsx,2024-05-30,177742,"12 million small e-commerce packages arrive in the EU every day
Incentivise bulk imports and convince non-EU platforms to set up and arrange shipments from warehouses inside the EU
€2 handling fee for individual e-commerce packages could be useful, if compliant with WTO and not paid by EU consumers
Encourage the uptake of AI and block chain technologies for customs purposes","The European Parliament voted to encourage the use of AI and blockchain technologies for customs purposes, and proposed a €2 handling fee for individual e-commerce packages, subject to WTO compliance and not borne by EU consumers. The aim is to incentivize bulk imports and convince non-EU platforms to establish warehouses within the EU.",2025-07-09 12:29:00,0.4749715328216553,405
T87,What should the European Union prioritize in its response to the Coronavirus outbreak?,QA24 And what should the European Union now prioritise in its response to the Coronavirus outbreak? (N),eb_93_volume_B.xlsx,2024-08-26,178702,"Funding can be channelled to new priorities such as defence industrial capacity, military mobility, affordable housing, and water resilience
Dual-use investments suitable for civilian and military use to be prioritised
Decarbonisation, strategic technologies, and energy interconnectors also included
Rule of law conditionality for funding not affected","The European Parliament voted to prioritize funding for defense industrial capacity, military mobility, affordable housing, water resilience, dual-use investments, decarbonisation, strategic technologies, and energy interconnectors. Funding rule of law conditionality remains unchanged.",2025-09-10 13:17:00,0.47459325194358826,380
Q6B,What domains should the EU invest in over the next few years? (All respondents),Q6B In which domains should the EU invest in the next few years? | Base: All,fl_497_volume_B.xlsx,2019-11-27,183397,"The European Parliament adopted by 392 votes to 179, with 83 abstentions, a resolution on the implementation of the common foreign and security policy - annual report 2025.
In an increasingly unstable international environment, Members asserted that, to remain influential on the international stage, the EU needs to pursue a determined, disciplined, and firm foreign policy that serves its own strategic objectives and continue to defend its interests worldwide. The EU's external action should be guided by the values ​​and principles that inspired its creation and development, particularly in the areas of democracy, the rule of law, and the universality and indivisibility of human rights and fundamental freedoms…","The European Parliament approved a resolution on the implementation of the common foreign and security policy for 2025, emphasizing the need for a decisive, disciplined, and firm EU foreign policy in an unstable global environment. The policy should uphold EU values such as democracy, rule of law, and human rights to maintain influence and protect interests worldwide.",2026-01-21 13:17:00,0.47373852133750916,2247
QA3_1,"Do you agree or disagree that you should personally do more to contribute to the green transition and fight against climate change, regardless of what others do?","QA3.1. To what extent do you agree or disagree with the following statements about the green transition and the fight against climate change? :-You should personally do more than you currently do to contribute to the green transition and tackling climate change (by consuming less or saving energy for example), regardless of what others do.",Fairness_perception_green_transition_2022_ebs_527_volume_B.xlsx,2022-10-10,181375,"The European Parliament adopted by 379 votes to 248, with 10 abstentions, amendments to the proposal for a regulation of the European Parliament and of the Council amending Regulation (EU) 2021/1119 establishing the framework required to achieve climate neutrality.
The issue has been referred back to the committee responsible for interinstitutional negotiations.
Parliament supports the proposal to amend the European Climate Law, which sets a binding EU climate target for 2040 of reducing net greenhouse gas (GHG) emissions by 90% compared to 1990 levels. Looking ahead to the post-2030 period, the Commission will review relevant EU legislation to enable the achievement of both the 2040 target and the goal of climate neutrality. As part of this…","The European Parliament passed an amendment to strengthen climate neutrality goals, aiming for a 90% reduction in greenhouse gas emissions by 2040 compared to 1990 levels. Further discussions on post-2030 targets are ongoing.",2025-11-13 11:05:00,0.471109539270401,1130
Q6B,What domains should the EU invest in over the next few years? (All respondents),Q6B In which domains should the EU invest in the next few years? | Base: All,fl_497_volume_B.xlsx,2019-11-27,182510,"The European Parliament adopted by 425 votes to 120, with 96 abstentions, a resolution 2025 on European Defence Readiness 2030: assessment of needs.
According to the European Defence Agency (EDA), after a decline in 2014, Member States’ defence expenditure reached EUR 343 billion in 2024, corresponding to 1.9 % of GDP and representing a 19 % increase compared to 2023. Member States’ defence expenditure may exceed the 2 % NATO guideline in 2025.
The current level of investment in security and defence in the EU is insufficient to meet the capability targets for every Member State. Increasing the available funding for defence cooperation is vital to overcome endemic fragmentation and decades of under investment. The Commission identified a…","The European Parliament approved a resolution on European Defence Readiness 2030, aiming to address defense needs. The resolution follows an increase in EU member states' defense expenditure from EUR 343 billion in 2024 (1.9% of GDP), with potential surpassing of the 2% NATO guideline in 2025. The current investment level is deemed insufficient, necessitating increased funding for defense cooperation to overcome fragmentation and historical underinvestment.",2025-12-17 12:30:00,0.4710666537284851,2212
QB4_2,"Do you totally agree, tend to agree, tend to disagree, or totally disagree that public money should be used to stimulate private sector investment at EU level?","QB4.2. For each of the following statements, do you totally agree, tend to agree, tend to disagree or totally disagree. :-Public money should be used to stimulate private sector investment at EU level",Lien_vers_eb98_volume_B.xlsx,2023-03-13,178731,"The European Parliament adopted by 407 votes to 161, with 97 abstentions, a resolution on facilitating the financing of investments and reforms to boost European competitiveness and creating a Capital Markets Union (Draghi Report).
The recent Draghi report highlighted a minimum annual need for additional investment of EUR 750-800 billion to restore the Union's productivity and achieve its environmental and social objectives. However, the current investment landscape in the Union is fragmented, with significant disparities in access to private finance, particularly for innovative and high-growth companies.
Members called for a general mobilisation of all legal, administrative and financial resources and available instruments to strengthen EU…","The European Parliament passed a resolution, with 407 votes in favor, 161 against, and 97 abstentions, to support investment and reforms aimed at boosting European competitiveness and creating a Capital Markets Union (Draghi Report). The report emphasized a need for additional annual investment of €750-€800 billion to enhance productivity and meet environmental and social goals. The current investment landscape in the Union is fragmented, with disparities in private finance access, particularly for innovative and high-growth companies. Members urged action to strengthen EU investment through legal, administrative, and financial resources.",2025-09-10 13:23:00,0.470774382352829,912
T9,Should more or less decision-making regarding social security issues occur at the European level? (N),"QB4.2 For each of the following areas, please indicate if you believe that more decision-making should take place at European level or on the contrary, that less decision-making should take place at European level. :- Dealing with social security issues (N)",ebs_509_volume_B.xlsx,2021-03-01,128975,"The European Parliament adopted by 545 votes to 24, with 119 abstentions, a resolution on children’s rights in view of the EU Strategy on the rights of the child.
A child is first and foremost a child, regardless of the child’s ethnic origin, gender, nationality or social and economic background, ability, or migration or residency status. The best interests of the child must be embedded in all EU policies, procedures and actions that concern children.
The resolution highlighted the massive toll the COVID-19 crisis is having on children, further exacerbating their risk of poverty, severely affecting access to education, compromising their physical and mental health and increasing the danger of violence and abuse…","The European Parliament passed a resolution (545 votes, 24 nays, 119 abstentions) emphasizing that all EU policies should prioritize children's best interests, regardless of their background. The resolution underscores the impact of the COVID-19 crisis on children, increasing their risks of poverty, education disruption, health issues, and violence.",2021-03-11 15:50:00,0.4695929288864136,10
T9,Should more or less decision-making regarding social security issues occur at the European level? (N),"QB4.2 For each of the following areas, please indicate if you believe that more decision-making should take place at European level or on the contrary, that less decision-making should take place at European level. :- Dealing with social security issues (N)",ebs_509_volume_B.xlsx,2021-03-01,130847,"The European Parliament resolution adopted by 510 votes to 42, with 139 abstentions, a resolution on the European Child Guarantee.
All children have the right to protection from poverty, which clearly means there is a need for preventive policies. Parliament and European civil society have called for the creation of a Child Guarantee to ensure that each child living in poverty has effective and free access to quality and free healthcare, education, early childhood education and care, and effective access to decent housing and adequate nutrition.
In 2019, 22.2 % of children in the EU – almost 18 million children – were at risk of poverty or social exclusion. The COVID-19 pandemic has exacerbated this situation putting millions of children and…","The European Parliament passed a resolution (510 votes to 42, with 139 abstentions) to establish the European Child Guarantee, aiming to provide free access to quality healthcare, education, housing, and nutrition for impoverished children in the EU. This initiative addresses the alarming statistic that 22.2% of EU children are at risk of poverty or social exclusion, a situation worsened by the COVID-19 pandemic.",2021-04-29 15:47:00,0.46902841329574585,59
T87,What should the European Union prioritize in its response to the Coronavirus outbreak?,QA24 And what should the European Union now prioritise in its response to the Coronavirus outbreak? (N),eb_93_volume_B.xlsx,2024-08-26,183397,"The European Parliament adopted by 392 votes to 179, with 83 abstentions, a resolution on the implementation of the common foreign and security policy - annual report 2025.
In an increasingly unstable international environment, Members asserted that, to remain influential on the international stage, the EU needs to pursue a determined, disciplined, and firm foreign policy that serves its own strategic objectives and continue to defend its interests worldwide. The EU's external action should be guided by the values ​​and principles that inspired its creation and development, particularly in the areas of democracy, the rule of law, and the universality and indivisibility of human rights and fundamental freedoms…","The European Parliament approved a resolution on the implementation of the common foreign and security policy for 2025, emphasizing the need for a decisive, disciplined, and firm EU foreign policy in an unstable global environment. The policy should uphold EU values such as democracy, rule of law, and human rights to maintain influence and protect interests worldwide.",2026-01-21 13:17:00,0.4669165015220642,513
QA23,"Which products, considering children's need for healthy diets, should be distributed through the EU school scheme? (Multiple answers possible)","QA23. In your opinion, considering children's needs for healthy diets, which of the following products should be distributed through the EU school scheme?  (MULTIPLE ANSWERS POSSIBLE)",Lien_vers_CAP_2022_eb_sp_520_volume_B.xlsx,2022-04-27,155937,"The EU must become food self-sufficient
Investments in digitalisation and modernisation of agriculture needed
Call for campaigns against food waste, national food prevention programmes and cooperation of supermarkets with food banks
Agricultural entrepreneurship and activity must be maintained when implementing the Green Deal","The European Parliament voted to prioritize food self-sufficiency, emphasizing investments in digitalization and agricultural modernization. They also called for anti-food waste campaigns, national food prevention programs, and supermarket-food bank collaborations to reduce waste. Maintaining agricultural entrepreneurship is crucial while implementing the Green Deal.",2023-06-14 12:46:00,0.4667689800262451,413
T95,"To what extent do you agree or disagree or totally disagree with the statement: The EU should be given the means to better deal with future crises, such as the Coronavirus outbreak?","QA26a.7 Thinking about the consequences of the Coronavirus outbreak, please tell me to what extent you agree or disagree or totally disagree with the following statements ? (N):-The EU should be given the means to better deal in the future with crises, such as the Coronavirus outbreak",eb_93_volume_B.xlsx,2024-08-26,179770,"Parliament condemns violations of EU airspace and interference with EU infrastructure
Push for coordinated and proportionate action, including shooting down airborne threats
Calls for unified EU-NATO defence, sanctions on Russia, progress on European Defence Union and cooperation with Ukraine","The European Parliament voted to condemn violations of EU airspace and infrastructure interference, advocating for coordinated and proportionate action, including potential downing of airborne threats. They also called for a unified EU-NATO defense, sanctions on Russia, advancement of the European Defence Union, and cooperation with Ukraine.",2025-10-09 12:28:00,0.46630582213401794,409
QB2_2,Should tackling poverty in developing countries be a top priority for the national government?,QB2.2. To what extent do you agree or disagree with each of the following statements:- Tackling poverty in developing countries should be one of the main priorities of the (NATIONALITY) government,Lien_vers_les_citoyens_de_l’UE_et_le_partenariat_international_2022_eb_sp_521_volume_B.xlsx,2022-03-29,155446,"The European Parliament adopted by 401 votes to 139, with 41 abstentions, a resolution on a roadmap towards a social Europe - two years after the Porto Social Summit.
At the Porto Social Summit in May 2021, the Council committed to three headline targets for 2030 on employment, training and poverty. It stated that at least 78 % of the population between 20 and 64 years old should be in employment by 2030; at least 60 % of all adults should participate in training every year and the number of people at risk of poverty or social exclusion should be reduced by at least 15 million by 2030 - 5 million of whom should be children.
The headline targets set out by the Commission have been implemented by the Member States for the past year. The…","The European Parliament approved a resolution aiming to establish a pathway for a socially-focused Europe, following up on commitments made at the Porto Social Summit in 2021. The Parliament voted to set targets for employment, training, and poverty reduction by 2030, including a goal that 78% of adults aged 20-64 should be employed, 60% participating in annual training, and a decrease of at least 15 million people at risk of poverty or social exclusion, with 5 million being children.",2023-05-11 12:18:00,0.46618062257766724,408
T95,"To what extent do you agree or disagree or totally disagree with the statement: The EU should be given the means to better deal with future crises, such as the Coronavirus outbreak?","QA26a.7 Thinking about the consequences of the Coronavirus outbreak, please tell me to what extent you agree or disagree or totally disagree with the following statements ? (N):-The EU should be given the means to better deal in the future with crises, such as the Coronavirus outbreak",eb_93_volume_B.xlsx,2024-08-26,183107,"The European Parliament adopted by 421 votes to 120, with 108 abstentions, a resolution on human rights and democracy in the world and the European Union’s policy on the matter – annual report 2025.
Parliament stressed that the effective respect for and protection of human rights and freedoms must be the cornerstone of the EU's external policy . It called on the EU to continue developing a comprehensive toolbox to strengthen human rights and democracy globally and to continue leading by example, in line with its values.
Members condemned the deterioration of the global human rights landscape and the clearly accelerating trends in human rights violations and abuses and democratic backsliding around the world, such as violations of women’s…","The European Parliament passed a resolution (421-120) on human rights and democracy globally, emphasizing the EU's external policy should prioritize respect for human rights. They called for continued development of tools to strengthen human rights worldwide and urged the EU to lead by example. Members condemned global human rights deterioration and increasing violations and democratic regression.",2026-01-21 13:45:00,0.46573272347450256,513
Q7_5,"Do you agree or disagree with each statement about making an effort to reduce energy consumption during peak hours? If yes, how much?",Q7_5 And how much do you agree or disagree with each of the following statements? We should all make an effort to reduce energy consumption during peak hours,Lien_vers_fl_514_volume_B.xlsx,2022-12-21,157788,"Renewables will have to make up 42.5% of the EU’s energy consumption by 2030, with the aim of achieving 45%
Faster approval procedure for deploying renewables
New fuels in the transport sector should lead to a 14.5% reduction of its greenhouse gas emissions","The European Parliament voted to increase renewable energy consumption to 42.5% by 2030, aiming for 45%. Faster approval is required for deploying renewables in the energy sector. Additionally, new transport fuels must reduce greenhouse gas emissions by 14.5% by an unspecified date.",2023-09-12 12:16:00,0.46503257751464844,265
Q6_7,Do you agree or disagree that EU Member States should jointly purchase gas from other countries to secure better prices?,Q6_7 How much do you agree or disagree with each of the following statements? EU Member States should jointly buy gas from other countries in order to get a better price,fl_506_volume_B.xlsx,2022-05-06,183050,"Priority is investment in EU manufacturing capacity to increase autonomy
“Buy European” approach to support EU production
Stimulate cross-border procurement
Over 50% of reported medicine shortages are caused by manufacturing issues
Covers medicines such as antibiotics, insulin, vaccines, medicines for chronic diseases","The European Parliament voted to prioritize investment in EU manufacturing, promoting a ""Buy European"" approach to boost domestic production and stimulate cross-border procurement, particularly for essential medicines like antibiotics, insulin, vaccines, and those for chronic diseases, due to over 50% of reported shortages being caused by manufacturing issues.",2026-01-20 12:51:00,0.4646044075489044,1355
Q9_4,"Should the retirement age be increased to ensure sustainability of the pension system in euro-area countries? (Regarding various economic reforms, including labour market, pension, social security, healthcare, education, and market reforms.)","Q9_4 Governments in all euro-area countries are implementing various economic reforms, such as labour market reforms, pension, social security or healthcare reforms, reforms of education systems or market reforms to open sectors to competition. Would you agree or disagree with the following statements related to such reforms? The retirement age should be increased to ensure sustainability of the pension system | Base: All",Lien_vers_fl_512_volume_B.xlsx,2022-11-29,159011,"The European Parliament adopted by 447 votes to 14, with 7 abstentions, a resolution on generational renewal in the EU farms of the future.
In 2020, a majority (57.6 %) of farm managers were at least 55 years old and approximately only 12 % of farm managers were under 40 years old. In many Member States, a relatively high proportion of farmers are 65 or over, with an average of three farm managers over 65 for every farmer under 40. The challenge of generational renewal is particularly acute in those Member States that have both a lower than average share of young farmers and a higher than average share of farmers above retirement age.
Given that farming remains a predominantly family activity, the lack of generational renewal may lead to…","The European Parliament passed a resolution aimed at farm renewal in the EU, addressing an aging farmer population. Currently, over half (57.6%) of farm managers are 55 or older, while only 12% are under 40. The issue is most severe in states with a high proportion of elderly farmers and few young ones. As farming is largely family-based, this trend may impact future operations.",2023-10-19 12:50:00,0.4645368158817291,324
